"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"5472","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 4",0.45,0.23,0.32,NA,NA,0.68,NA
"5473","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 2",0.31,0.23,0.46,NA,NA,0.54,NA
"5474","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 3",0.29,0.2,0.51,NA,NA,0.49,NA
"5475","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Male",0.04,0.27,0.46,0.23,0,0.23,0.69
"5476","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Black/African American",0.02,0.25,0.45,0.27,0,0.27,0.73
"5477","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Female",0,0.24,0.45,0.31,0,0.31,0.76
"5478","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.03,0.32,0.35,0.3,0,0.3,0.65
"5479","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.02,0.25,0.45,0.27,0,0.27,0.73
"5480","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Special Education",0,0.2,0.48,0.33,0,0.33,0.8
"5481","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","All",0.02,0.25,0.45,0.27,0,0.27,0.73
"5482","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 4",0.31,0.49,0.2,NA,NA,0.8,NA
"5483","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 2",0.38,0.36,0.25,NA,NA,0.75,NA
"5484","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 1",0.31,0.47,0.22,NA,NA,0.78,NA
"5485","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 3",0.18,0.38,0.44,NA,NA,0.56,NA
"5486","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","All",0.02,0.12,0.26,0.55,0.05,0.6,0.86
"5487","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Special Education",0,0.06,0.26,0.63,0.06,0.69,0.94
"5488","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Black/African American",0.02,0.12,0.26,0.55,0.05,0.6,0.86
"5489","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.03,0.03,0.38,0.55,0,0.55,0.93
"5490","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.02,0.12,0.26,0.55,0.05,0.6,0.86
"5491","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 3",0.31,0.26,0.43,NA,NA,0.57,NA
"5492","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 4",0.67,0.24,0.1,NA,NA,0.9,NA
"5493","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 2",0.45,0.21,0.33,NA,NA,0.67,NA
"5494","0155","Achievement Prep Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 1",0.67,0.19,0.14,NA,NA,0.86,NA
"5495","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.42
"5496","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.21,0.54
"5497","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.24,0.56
"5498","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.24,0.62
"5499","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.2,0.51
"5500","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.15,0.41
"5501","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.14,0.38
"5502","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.18,0.47
"5503","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.19,0.47
"5504","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.18,0.47
"5505","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Limited English Proficient",NA,NA,NA,NA,NA,0.08,0.43
"5506","0156","Center City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.05,0.19
"5507","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.4
"5508","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.4
"5509","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.19,0.52
"5510","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.12,0.26
"5511","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.38
"5512","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.26,0.59
"5513","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.12,0.35
"5514","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.44
"5515","0156","Center City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.17,0.43
"5516","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.15,0.38
"5517","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.16,0.63
"5518","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.16,0.47
"5519","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.14,0.42
"5520","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.17,0.42
"5521","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.39
"5522","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.15,0.46
"5523","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.46
"5524","0156","Center City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.44
"5525","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.23,0.67
"5526","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.16,0.42
"5527","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.21,0.66
"5528","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.18,0.49
"5529","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.21,0.5
"5530","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.37
"5531","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.21,0.53
"5532","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.13,0.43
"5533","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.25,0.58
"5534","0156","Center City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.04,0.28
"5535","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.24,0.62
"5536","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.12,0.45
"5537","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.14,0.46
"5538","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.18,0.54
"5539","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.22,0.65
"5540","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.18,0.56
"5541","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.16,0.52
"5542","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.13,0.44
"5543","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.18,0.57
"5544","0156","Center City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.34
"5545","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.47
"5546","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.17,0.5
"5547","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.19,0.56
"5548","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.2,0.56
"5549","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.19,0.52
"5550","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.26,0.62
"5551","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.14,0.46
"5552","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.2,0.57
"5553","0156","Center City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.13,0.43
"5554","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.33,0.57
"5555","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.31,0.56
"5556","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.44
"5557","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.26,0.45
"5558","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.2,0.29
"5559","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.42,0.58
"5560","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.21,0.39
"5561","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.3,0.59
"5562","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.36
"5563","0156","Center City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.03,0.03
"5564","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.25,0.61
"5565","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.47
"5566","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.47
"5567","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.19,0.5
"5568","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.17,0.42
"5569","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.18,0.44
"5570","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.21,0.54
"5571","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.45
"5572","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.26,0.54
"5573","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.2,0.48
"5574","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.44
"5575","0156","Center City PCS","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.04,0.11
"5576","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.24,0.5
"5577","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.23,0.46
"5578","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.21,0.49
"5579","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.23,0.58
"5580","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.23,0.53
"5581","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.26,0.63
"5582","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.22,0.58
"5583","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.24,0.52
"5584","0156","Center City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.26,0.57
"5585","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.48
"5586","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.34,0.75
"5587","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.22,0.55
"5588","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.26,0.54
"5589","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.22,0.47
"5590","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.25,0.57
"5591","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.21,0.5
"5592","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.18,0.43
"5593","0156","Center City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.17,0.44
"5594","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.16,0.61
"5595","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.16,0.58
"5596","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.21,0.52
"5597","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.19,0.51
"5598","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.22,0.63
"5599","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.54
"5600","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.47
"5601","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.21,0.57
"5602","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.3,0.65
"5603","0156","Center City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0,0.12
"5604","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.17,0.47
"5605","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.37
"5606","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.17,0.46
"5607","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.24,0.53
"5608","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.16,0.43
"5609","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.16,0.4
"5610","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.14,0.36
"5611","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.21,0.55
"5612","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.16,0.44
"5613","0156","Center City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.14,0.24
"5614","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.41
"5615","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.14,0.45
"5616","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.13,0.4
"5617","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.08,0.35
"5618","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.11,0.41
"5619","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.26,0.56
"5620","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.12,0.4
"5621","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.2,0.45
"5622","0156","Center City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.08,0.38
"5623","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.3,0.57
"5624","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.31,0.48
"5625","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.24,0.51
"5626","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.29,0.56
"5627","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.45
"5628","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.22,0.43
"5629","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.19,0.38
"5630","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.2,0.35
"5631","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.17,0.4
"5632","0156","Center City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0,0
"5633","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.26,0.28,0.29,0.16,0.01,0.17,0.46
"5634","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.18,0.26,0.32,0.22,0.02,0.24,0.56
"5635","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.33,0.29,0.24,0.14,0,0.14,0.38
"5636","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Hispanic",0.13,0.25,0.38,0.21,0.02,0.24,0.62
"5637","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.21,0.27,0.32,0.19,0.01,0.2,0.51
"5638","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",0.26,0.28,0.29,0.16,0.01,0.17,0.46
"5639","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Limited English Proficient",0.26,0.31,0.35,0.08,0,0.08,0.43
"5640","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.3,0.29,0.26,0.14,0.01,0.15,0.41
"5641","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.26,0.27,0.28,0.18,0.01,0.19,0.47
"5642","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.3,0.28,0.28,0.13,0.01,0.14,0.42
"5643","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.19,0.26,0.34,0.19,0.02,0.21,0.54
"5644","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Special Education",0.54,0.28,0.15,0.03,0,0.03,0.18
"5645","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 3",0.26,0.25,0.5,NA,NA,0.5,NA
"5646","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 1",0.24,0.25,0.51,NA,NA,0.49,NA
"5647","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 5",0.29,0.25,0.47,NA,NA,0.53,NA
"5648","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 2",0.24,0.28,0.48,NA,NA,0.52,NA
"5649","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 4",0.21,0.21,0.58,NA,NA,0.42,NA
"5650","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Hispanic",0.15,0.26,0.33,0.26,0,0.26,0.59
"5651","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.41,0.25,0.23,0.12,0,0.12,0.35
"5652","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.33,0.24,0.26,0.17,0,0.17,0.43
"5653","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.27,0.21,0.33,0.19,0,0.19,0.52
"5654","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Male",0.45,0.29,0.14,0.12,0,0.12,0.26
"5655","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.37,0.23,0.24,0.15,0,0.15,0.4
"5656","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.35,0.25,0.25,0.15,0,0.15,0.4
"5657","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",0.24,0.32,0.26,0.18,0,0.18,0.44
"5658","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.41,0.21,0.24,0.14,0,0.14,0.38
