"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"1008","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.28,0.55
"1009","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.3,0.54
"1010","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.71,0.91
"1011","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.57,0.82
"1012","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.33,0.58
"1013","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.78,0.94
"1014","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.17,0.42
"1015","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.16,0.4
"1016","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.41
"1017","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.32,0.58
"1018","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.56,0.79
"1019","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.24,0.47
"1020","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.05,0.18
"1021","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Subclaim 1",0.31,0.2,0.49,NA,NA,NA,NA
"1022","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Subclaim 3",0.28,0.22,0.5,NA,NA,NA,NA
"1023","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Subclaim 5",0.26,0.24,0.5,NA,NA,NA,NA
"1024","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Subclaim 4",0.28,0.25,0.47,NA,NA,NA,NA
"1025","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Subclaim 2",0.27,0.24,0.49,NA,NA,NA,NA
"1026","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","All",0.24,0.25,0.25,0.21,0.05,0.26,0.51
"1027","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.21,0.49
"1028","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.62,0.84
"1029","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.91
"1030","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.61,0.81
"1031","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.13,0.41
"1032","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.77,0.86
"1033","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.28,0.53
"1034","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.33,0.61
"1035","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.39
"1036","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.3,0.59
"1037","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.19,0.41
"1038","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.07,0.3
"1039","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.03,0.12
"1040","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Subclaim 4",0.25,0.16,0.58,NA,NA,NA,NA
"1041","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Subclaim 3",0.28,0.19,0.53,NA,NA,NA,NA
"1042","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Subclaim 1",0.27,0.18,0.55,NA,NA,NA,NA
"1043","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Subclaim 2",0.25,0.21,0.54,NA,NA,NA,NA
"1044","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Subclaim 5",0.26,0.2,0.54,NA,NA,NA,NA
"1045","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","All",0.33,0.23,0.19,0.17,0.07,0.25,0.44
"1046","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.29,0.51
"1047","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.26,0.46
"1048","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.22,0.47
"1049","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.54,0.65
"1050","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.55,0.79
"1051","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.32
"1052","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.14,0.34
"1053","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.76
"1054","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.11,0.25
"1055","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.19,0.35
"1056","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.8,0.87
"1057","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.31,0.54
"1058","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.02,0.09
"1059","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Subclaim 3",0.31,0.17,0.52,NA,NA,NA,NA
"1060","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Subclaim 1",0.31,0.17,0.52,NA,NA,NA,NA
"1061","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Subclaim 2",0.28,0.18,0.53,NA,NA,NA,NA
"1062","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","All",0.31,0.22,0.21,0.21,0.06,0.26,0.47
"1063","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Subclaim 4",0.27,0.16,0.57,NA,NA,NA,NA
"1064","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Subclaim 5",0.24,0.17,0.58,NA,NA,NA,NA
"1065","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.62,0.81
"1066","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.36
"1067","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.2,0.39
"1068","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.33,0.56
"1069","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.32,0.56
"1070","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.53,0.87
"1071","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.9
"1072","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.11,0.27
"1073","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.7,0.82
"1074","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.28,0.49
"1075","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.16,0.36
"1076","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.29,0.54
"1077","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.03,0.11
"1078","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","9th-12th Grade","2015-2016","All",0.52,0.15,0.13,0.15,0.06,0.2,0.33
"1079","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Subclaim 5",0.27,0.18,0.55,NA,NA,NA,NA
"1080","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Subclaim 2",0.26,0.2,0.54,NA,NA,NA,NA
"1081","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Subclaim 3",0.28,0.19,0.53,NA,NA,NA,NA
"1082","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","All",0.31,0.22,0.21,0.21,0.05,0.25,0.46
"1083","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Subclaim 1",0.29,0.19,0.53,NA,NA,NA,NA
"1084","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Subclaim 4",0.28,0.16,0.56,NA,NA,NA,NA
"1085","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.35
"1086","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Pacific Islander",NA,NA,NA,NA,NA,0.26,0.5
"1087","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.61,0.79
"1088","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Asian",NA,NA,NA,NA,NA,0.54,0.77
"1089","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","White",NA,NA,NA,NA,NA,0.74,0.9
"1090","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Female",NA,NA,NA,NA,NA,0.31,0.53
"1091","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.63,0.82
"1092","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.15,0.36
"1093","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.3,0.53
"1094","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.36
"1095","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.23,0.47
"1096","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.27,0.48
"1097","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Male",NA,NA,NA,NA,NA,0.21,0.4
"1098","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2015-2016","Special Education",NA,NA,NA,NA,NA,0.05,0.14
"1099","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Subclaim 1",0.22,0.14,0.64,NA,NA,NA,NA
"1100","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Subclaim 5",0.22,0.06,0.72,NA,NA,NA,NA
"1101","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Subclaim 2",0.2,0.12,0.68,NA,NA,NA,NA
"1102","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","All",0.52,0.15,0.13,0.14,0.06,0.2,0.33
"1103","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Subclaim 4",0.22,0.07,0.71,NA,NA,NA,NA
"1104","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Subclaim 3",0.23,0.11,0.66,NA,NA,NA,NA
"1105","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","White",NA,NA,NA,NA,NA,0.58,0.75
"1106","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.43,0.59
"1107","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.43,0.66
"1108","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Female",NA,NA,NA,NA,NA,0.27,0.42
"1109","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.24,0.39
"1110","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.19,0.34
"1111","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Male",NA,NA,NA,NA,NA,0.13,0.25
"1112","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Asian",NA,NA,NA,NA,NA,0.52,0.64
"1113","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.16,0.28
"1114","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.22,0.36
"1115","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.29
"1116","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.07,0.16
"1117","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2015-2016","Special Education",NA,NA,NA,NA,NA,0.03,0.08
"1118","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","All",0.22,0.21,0.22,0.28,0.08,0.36,0.58
"1119","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Subclaim 1",0.35,0.23,0.41,NA,NA,NA,NA
"1120","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Subclaim 3",0.37,0.16,0.47,NA,NA,NA,NA
"1121","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Subclaim 4",0.36,0.22,0.42,NA,NA,NA,NA
"1122","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Subclaim 2",0.33,0.18,0.49,NA,NA,NA,NA
"1123","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.4,0.63
"1124","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.77,0.91
"1125","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.24,0.46
"1126","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.35,0.54
"1127","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.34,0.61
"1128","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.62,0.8
"1129","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.74,0.85
"1130","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.37,0.61
"1131","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.36,0.57
"1132","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.24,0.48
"1133","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","White",NA,NA,NA,NA,NA,0.83,0.94
"1134","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.33,0.62
"1135","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.15,0.29
"1136","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd-8th Grade","2015-2016","All",0.26,0.26,0.22,0.21,0.04,0.26,0.48
"1137","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","All",0.23,0.25,0.22,0.27,0.04,0.31,0.52
"1138","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Subclaim 1",0.31,0.22,0.47,NA,NA,NA,NA
"1139","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Subclaim 2",0.31,0.22,0.47,NA,NA,NA,NA
"1140","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Subclaim 3",0.3,0.16,0.54,NA,NA,NA,NA
"1141","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Subclaim 4",0.32,0.19,0.49,NA,NA,NA,NA
"1142","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.32,0.53
"1143","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.7,0.83
"1144","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.82,0.93
"1145","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.17,0.39
"1146","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.3,0.52
"1147","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.31,0.52
"1148","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.41
"1149","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.62,0.88
"1150","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.28,0.55
"1151","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.24,0.48
"1152","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.35,0.58
"1153","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.73,0.88
"1154","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.06,0.2
"1155","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Subclaim 2",0.31,0.21,0.48,NA,NA,NA,NA
"1156","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","All",0.18,0.28,0.26,0.23,0.05,0.28,0.54
"1157","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Subclaim 1",0.28,0.28,0.44,NA,NA,NA,NA
"1158","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Subclaim 4",0.26,0.17,0.57,NA,NA,NA,NA
"1159","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Subclaim 3",0.34,0.18,0.48,NA,NA,NA,NA
"1160","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.93
"1161","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.52
"1162","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.32,0.59
"1163","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.66,0.88
"1164","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.73,0.88
"1165","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.61,0.77
"1166","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.27,0.51
"1167","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.31,0.63
"1168","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.16,0.42
"1169","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.3,0.57
"1170","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.17,0.44
"1171","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.29,0.54
"1172","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.07,0.24
"1173","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Subclaim 3",0.24,0.18,0.58,NA,NA,NA,NA
"1174","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Subclaim 4",0.23,0.25,0.52,NA,NA,NA,NA
"1175","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","All",0.25,0.29,0.23,0.19,0.04,0.23,0.46
"1176","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Subclaim 1",0.23,0.24,0.53,NA,NA,NA,NA
